Учебна седмица;Тема;Вид;Бележки;
1;Граница на функция;ОС;;
1;Напрекъснатост на функция;ОС;;
1;Производни на функция;ОС;;
1;Производни на функция;ОС;;
2;Математически анализ;ОС;;
2;Математически анализ;ОС;;
2;Геометричен смисъл на понятието производна;НЗ;;
2;Геометричен смисъл на понятието производна;УПР;;
3;Производни на функции от по-висок ред. Втора производна;НЗ;;
3;Производни на функции от по-висок ред. Втора производна;УПР;;
3;Механичен смисъл на понятието производна;НЗ;;
3;Признаци за растене и намаляване;НЗ;;
4;Признаци за растене и намаляване;УПР;;
4;Най-голяма и най-малка стойност на функция;НЗ;;
4;Най-голяма и най-малка стойност на функция;НЗ;;
4;Най-голяма и най-малка стойност на функция;УПР;;
5;Най-голяма и най-малка стойност на функция;УПР;;
5;Изпъкналост и вдлъбнатост на функция. Инфлексни точки;НЗ;;
5;Изпъкналост и вдлъбнатост на функция. Инфлексни точки;УПР;;
5;Изпъкналост и вдлъбнатост на функция. Инфлексни точки;УПР;;
6;Контролна работа - ТЕСТ 1;ПК;;
6;Контролна работа - ТЕСТ 1;ПК;;
6;Асимптоти;НЗ;;
6;Асимптоти;УПР;;
7;Допирателни. Допирателни към криви от втора степен;НЗ;;
7;Допирателни. Допирателни към криви от втора степен;НЗ;;
8;Допирателни. Допирателни към криви от втора степен;УПР;;
8;Допирателни. Допирателни към криви от втора степен;УПР;;
8;Изследване на полиномни функции. Графика;НЗ;;
8;Изследване на полиномни функции. Графика;НЗ;;
9;Изследване на полиномни функции. Графика;УПР;;
9;Изследване на полиномни функции. Графика;УПР;;
9;Изследване на дробно-линейна функция. Графика;НЗ;;
9;Изследване на дробно-линейна функция. Графика;УПР;;
10;Приложение на математическия анализ. Общи задачи;ОС;;
10;Приложение на математическия анализ. Общи задачи;ОС;;
10;Приложение на математическия анализ. Общи задачи;ОС;;
10;Приложение на математическия анализ. Общи задачи;ОС;;
11;Екстремални задачи в равнината;НЗ;;
11;Екстремални задачи в равнината;НЗ;;
11;Екстремални задачи в равнината;УПР;;
11;Екстремални задачи в равнината;УПР;;
12;Екстремални задачи в пространството;НЗ;;
12;Екстремални задачи в пространството;УПР;;
12;Комбинации от ротационни тела;НЗ;;
12;Комбинации от ротационни тела;УПР;;
13;Комбинации от ротационни тела;УПР;;
13;Комбинации от ротационни тела;УПР;;
13;Контролна работа - ТЕСТ 2;ПК;;
13;Контролна работа - ТЕСТ 2;ПК;;
14;Комбинации от многостени и сфери;НЗ;;
14;Комбинации от многостени и сфери;УПР;;
14;Комбинации от многостени и сфери;УПР;;
14;Комбинации от многостени и сфери;УПР;;
15;Геометрични модели. Общи задачи;ОС;;
15;Геометрични модели. Общи задачи;ОС;;
16;Геометрични модели. Общи задачи;ОС;;
16;Геометрични модели. Общи задачи;ОС;;
16;Проблем - данни - модел - изводи. Примери на реални експерименти;НЗ;;
16;Кодиране и трансформация на данни;НЗ;;
17;Емпирично разпределение и описателни статистики, изключения;НЗ;;
17;Емпирично разпределение и описателни статистики, изключения;УПР;;
17;Анализ на диаграми на категорна и количествена променлива;НЗ;;
17;Анализ на диаграми на категорна и количествена променлива;УПР;;
18;Анализ на диаграми - зависимост на две категорни променливи;НЗ;;
18;Анализ на диаграми - зависимост на две категорни променливи;УПР;;
18;Диаграма на разсейване. Корелационна зависимост;НЗ;;
18;Съединения с повторения;НЗ;;
19;Съединения с повторения;НЗ;;
19;Съединения с повторения;НЗ;;
19;Съединения с повторения. Общи задачи;ОС;;
19;Съединения с повторения. Общи задачи;ОС;;
