Учебна седмица;Тема;Вид;Бележки
1;Основни комбинаторни понятия;ОС;
1;Квадратни уравнения;ОС;
2;Триъгълник и трапец;ОС;
2;Вписани и описани многоъгълници;ОС;
3;Входно равнище;КР;
3;Класическа вероятност;НЗ;
4;Класическа вероятност. ;УПР;
4;Вероятност на сума на несъвместими събития;НЗ;
5;Вероятност на сума на несъвместими събития. ;УПР;
5;Вероятност на противоположно събитие;НЗ;
6;Вероятност на обединение и сечение на събития;НЗ;
6;Вероятност на сума на съвместими събития;НЗ;
7;Класическа вероятност. ОС;ОС;
7;Класическа вероятност. Тема за самоконтрол;КР;
8;Функция, дефиниционно множество. Начини на задаване на функция;НЗ;
8;Графика на функция. Пресечни точки на графики на функции;НЗ;
9;Графично представяне на решенията на уравнение. Движение на графики на функции;НЗ;
9;Функции. Графики на функции. ;УПР;
10;Линейна функция. Свойства и графика;НЗ;
10;Линейна функция. Свойства и графика. ;УПР;
11;Квадратна функция. Графика на квадратната функция y = ax2;НЗ;
11;Графика на квадратната функция y = ax2 + bx + c;НЗ;
12;Графика на квадратната функция y = ax2 + bx + c;УПР;
12;Най-малка и най-голяма стойност на квадратна функция;НЗ;
13;Най-малка и най-голяма стойност на квадратна функция. ;УПР;
13;Функции. Тема за самоконтрол;КР;
14;Линейни уравнения с две неизвестни;НЗ;
14;Системи линейни уравнения с две неизвестни. Решаване чрез заместване, събиране или изваждане;НЗ;
15;Системи линейни уравнения с две неизвестни. Решаване чрез заместване, събиране или изваждане. ;УПР;
15;Графично представяне на решенията на системи линейни уравнения с две неизвестни;НЗ;
16;Взаимно разположение на графики на линейни функции. Изследване броя на решенията на система линейни уравнения;НЗ;
16;Взаимно разположение на графики на линейни функции. Изследване броя на решенията на система линейни уравнения. ;УПР;
17;Моделиране със системи линейни уравнения;НЗ;
17;Моделиране със системи линейни уравнения. ;УПР;
18;Системи линейни уравнения с две неизвестни. Тема за самоконтрол;КР;
18;Системи уравнения от втора степен с две неизвестни. Решаване на системи, на които едното уравнение е от първа степен;НЗ;
19;Системи уравнения от втора степен с две неизвестни. Решаване на системи, на които едното уравнение е от първа степен. ;УПР;
19;Решаване на системи уравнения с две неизвестни чрез заместване, събиране или изваждане;НЗ;
20;Решаване на системи уравнения с две неизвестни чрез заместване, събиране или изваждане. ;УПР;
20;Моделиране със системи уравнения от втора степен с две неизвестни;НЗ;
21;Моделиране със системи уравнения от втора степен с две неизвестни. ;УПР;
21;Системи уравнения от втора степен с две неизвестни.;ОС;
22;Системи уравнения от втора степен с две неизвестни. Тема за самоконтрол;КР;
22;Класна работа;КР;
23;Пропорционални отсечки;НЗ;
23;Теорема на Талес. Обратна теорема на Талес;НЗ;
24;Теорема на Талес. Обратна теорема на Талес. ;УПР;
24;Свойство на ъглополовящите в триъгълник;НЗ;
25;Свойство на ъглополовящите в триъгълник. ;УПР;
25;Подобни триъгълници. Първи признак за подобност на триъгълници;НЗ;
26;Първи признак за подобност на триъгълници. ;УПР;
26;Втори и трети признак за подобност на триъгълници;НЗ;
27;Подобни триъгълници. ;УПР;
27;Свойства на подобните триъгълници;НЗ;
28;Свойства на подобните триъгълници. ;УПР;
28;Отношение на лицата на подобните триъгълници;НЗ;
29;Подобните триъгълници. ОС;ОС;
29;Подобни триъгълници. Тема за самоконтрол;КР;
30;Обединение и сечение на числови интервали. Системи линейни неравенства с едно неизвестно. Двойни неравенства;НЗ;
30;Системи линейни неравенства с едно неизвестно. Двойни неравенства. ;УПР;
31;Неравенства от вида …;НЗ;
31;Неравенства от вида …;УПР;
32;Квадратни неравенства. Метод на интервалите;НЗ;
32;Квадратни неравенства. Метод на интервалите. ;;
